Id,SalePrice
2735,135236.9649511082
2736,133351.7342215106
2737,103806.24754734617
2738,115859.06469149888
2739,128869.7623779159
2740,130209.71864128206
2741,118972.5748180775
2742,157345.38261092268
2743,163131.6845247373
2744,154546.4994721543
2745,150579.86174384784
2746,122742.35115973093
2747,171720.6296386877
2748,119065.19254877744
2749,128429.76482827216
2750,111064.99752950063
2751,124167.21881395997
2752,230322.19987294963
2753,139541.16720269993
2754,191761.27118518436
2755,142016.06052710442
2756,76661.07319841255
2757,58158.40330626257
2758,59233.58032794902
2759,150885.28655166645
2760,118600.35362439696
2761,132571.17327948706
2762,128439.06931980886
2763,180738.71075427067
2764,184231.51983223623
2765,262911.50536241755
2766,117439.12375502661
2767,78488.10223146016
2768,114180.74149596458
2769,124589.17521155579
2770,127173.44103319105
2771,84414.14770019054
2772,79728.76279897522
2773,173325.0464001936
2774,147793.66043692268
2775,111628.91069765901
2776,157709.1856303513
2777,150510.4789331141
2778,114122.94106223155
2779,112377.76248556469
2780,104567.1199221909
2781,95405.34370969376
2782,80872.18958486523
2783,113599.81861014711
2784,113176.34775560163
2785,142309.53466564324
2786,40049.02682852885
2787,105220.35043488257
2788,59479.73449504981
2789,162540.13870551018
2790,112345.14686007239
2791,101418.11374852993
2792,35969.3379505286
2793,130554.5846468918
2794,88429.71554805618
2795,111961.05242897896
2796,73556.61156662088
2797,204794.99431175087
2798,105287.71686013741
2799,85904.59666089341
2800,73669.52732893778
2801,114404.74448570842
2802,124087.80997184105
2803,161801.66861339938
2804,137291.85972020542
2805,105354.92634312855
2806,82480.19584489055
2807,153402.54615650093
2808,145665.79672948644
2809,109612.93618025444
2810,117911.22357857367
2811,149047.95932215732
2812,162910.9361437508
2813,133361.5575941042
2814,131320.40792305954
2815,73913.38121454557
2816,236504.88512454228
2817,179088.50274398318
2818,118932.18560604751
2819,236168.20395970065
2820,119278.1846314529
2821,101217.51624526316
2822,187640.7039933987
2823,274617.4371747519
2824,154767.33073373046
2825,146679.5533607779
2826,131116.97960639
2827,109098.6654546354
2828,230574.05045035388
2829,221256.95083439955
2830,214302.0294092889
2831,195369.64557358157
2832,245634.4769938998
2833,297338.4935278967
2834,233367.8834152529
2835,232162.7682475294
2836,197261.54578441987
2837,169680.01546805399
2838,133513.39993009064
2839,178159.3158674352
2840,198670.37140867673
2841,199420.1973529216
2842,221865.90236763377
2843,156783.06500351476
2844,173287.00821362948
2845,132569.12084218767
2846,203445.8327050833
2847,206071.31978212018
2848,217977.46741206804
2849,190902.28967168927
2850,270877.7803492509
2851,195962.65942507423
2852,229295.1957760905
2853,237606.00108414004
2854,154833.63852932863
2855,201358.2038809089
2856,209779.4136526622
2857,192721.3457867927
2858,218037.6212154897
2859,95376.74301432772
2860,152933.90079651587
2861,131165.99104939774
2862,181089.65408865782
2863,135385.28356533963
2864,210277.09486678056
2865,135765.18292071996
2866,133177.93188311113
2867,83669.63628055342
2868,99571.02574651968
2869,92371.40177337732
2870,121884.50758356135
2871,74305.4902279363
2872,13724.859623655677
2873,112224.00284097157
2874,111113.38167565921
2875,106695.04128493089
2876,170176.56080410117
2877,159763.88164581778
2878,172091.49606675096
2879,140923.5529950671
2880,95164.03329525329
2881,156868.54142732918
2882,201543.27986741997
2883,213438.83240813296
2884,211415.2506333585
2885,166622.79544451507
2886,238628.02307105158
2887,93481.97697208356
2888,152693.9998079082
2889,42761.56667320756
2890,60101.04861967359
2891,135660.9191544978
2892,18171.969350415748
2893,59327.36541629955
2894,28598.58422376914
2895,307321.9121692404
2896,258820.935911878
2897,185236.73144841194
2898,141823.94284786517
2899,201511.90123578254
2900,151762.56005718373
2901,241276.27129406342
2902,206805.48076776415
2903,311785.3400669899
2904,339667.69583308
2905,57972.28659323603
2906,197404.05076492205
2907,92521.32776276022
2908,109117.42862644652
2909,139005.45611030236
2910,78303.87894849433
2911,52367.16091212584
2912,153272.0057022008
2913,62015.69461083459
2914,57123.986147592776
2915,68283.88098603673
2916,62164.345023273025
2917,157014.13096489245
2918,109400.60190028045
2919,206430.51675452106
